title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Izīrē mebelētu dzīvokli ar divām izolētām istabām. Ļoti silts,",2.0,56,3.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ejjgi.html,riga,Dārzciems,Trasuna 16,5,5.357142857142857,2023-01-05 07:32:31
"Viss jauns, visas ērtības. Komunālie par novembri 45€ + ūdens +",1.0,22,1.0,Staļina,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gbopd.html,riga,Maskavas priekšpilsēta,Rēznas 5,5,13.181818181818182,2023-01-05 07:32:31
Tiek piedāvāts 1- ist. dzīvoklis pēc remonta ar centr. apkuri. D,1.0,25,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnjid.html,riga,centrs,Avotu 76,2,8.0,2023-01-05 07:32:31
A cozy and tasteful apartment in the center of Riga is offered f,2.0,68,2.0,P. kara,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejjbg.html,riga,centrs,Tērbatas 41,5,9.558823529411764,2023-01-05 07:32:31
Jauns dzīvoklis divstāvu privātajā mājā. Pēc kapitāla remonta,2.0,48,1.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bfbli.html,riga,Āgenskalns,Kolkasraga 20,2,6.25,2023-01-05 07:32:31
Šajā burvīgajā vietā ir iespēja dzīvot arī jums. Dzīvoklis bez m,4.0,105,4.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dbnep.html,riga,Zolitūde,Anniņmuižas 20,5,6.190476190476191,2023-01-05 07:32:31
"Сдам на долгое время , звонить в рабочие дни после 17",2.0,50,5.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/djbhx.html,riga,Pļavnieki,Dravnieku 14,9,6.0,2023-01-05 07:32:31
Ilgtermina izire saulainu divistabu dzivokli Krasta rajona. Pl,2.0,50,6.0,467.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/befoo.html,riga,Krasta r-ns,Maskavas 222,9,5.0,2023-01-05 07:32:31
"Rezidence Pērnavas 41, pēc pilnas rekonstrukcijas ir nodota eksp",3.0,66,3.0,Renov.,1215.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djhbm.html,riga,centrs,Pērnavas 41,6,18.40909090909091,2023-01-05 07:32:31
"Rezidence Pērnavas 41, pēc pilnas rekonstrukcijas ir nodota eksp",2.0,51,5.0,Renov.,990.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agnhk.html,riga,centrs,Pērnavas 41,6,19.41176470588235,2023-01-05 07:32:31
Владелец стаст с 1 го января 2023 светлую и просторную квартиру,4.0,96,6.0,119.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dhong.html,riga,Zolitūde,Bieziņa 7,10,5.208333333333333,2023-01-05 07:32:31
Ilgtermiņā tiek izīrēts silts un saulains 1 istabas dzīvoklis. D,1.0,38,2.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/fdihk.html,riga,Bolderāja,Finiera 19,9,5.2631578947368425,2023-01-05 07:32:31
"Cтильные 1.5-комнатные апартаменты, 50 м2. Цена 350 евро в месяц",1.0,50,1.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/blcjg.html,riga,Šampēteris-Pleskodāle,Šampētera 74,2,7.0,2023-01-05 07:32:31
Izīrē vienistabas dzīvokli ar lodžiju Rinužos. Dzīvoklis Atrodas,1.0,36,4.0,602.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/boppek.html,riga,Vecmīlgrāvis,Ledus 4,9,5.0,2023-01-05 07:32:31
Ilgtermiņa īrei tiek piedāvāts 1- istabu dzīvoklis. Cena 200€+ k,1.0,32,4.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/gglem.html,riga,Čiekurkalns,Rusova 28,5,6.25,2023-01-05 07:32:31
"Хозяин сдает отличную квартиру. Квартира расположена на 7 этаже,",1.0,41,7.0,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ablkn.html,riga,Pļavnieki,Keldiša 3,9,5.365853658536586,2023-01-05 07:32:31
"Izire 2-istabu dzivokli Vecmilgravi ar visam ertibam, bezmaksas",2.0,42,1.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bpxxeb.html,riga,Vecmīlgrāvis,Vecmīlgrāvja 1. l. 46,2,5.476190476190476,2023-01-05 07:32:31
"Pilnībā aprīkots, kopts dzīvoklis, var iebraukt un dzīvot. Dzī",3.0,65,5.0,602.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/colkl.html,riga,Purvciems,Vējavas 10/2,9,5.6923076923076925,2023-01-05 07:32:31
Izīrē pilnībā mēbelētu dzīvokli jaunajā projektā Purvciemā.,2.0,50,4.0,Jaun.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/emhcc.html,riga,Purvciems,Upeņu 11,8,8.6,2023-01-05 07:32:31
"Izīrēju 2 istabas ( 27м2) 3 istabu dzīvoklī (viena istaba ciet,",2.0,27,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gloeo.html,riga,Imanta,Tālavas g. 11,5,9.25925925925926,2023-01-05 07:32:31
"Izīrē 1-istabu dzīvokli Purvciemā. Dzīvoklis labā stāvoklī, daļē",1.0,42,1.0,104.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/acikg.html,riga,Purvciems,Purvciema 15,12,4.761904761904762,2023-01-05 07:32:31
Izīrēju 1-istabu dzīvokli Rīgas centrā 1. stāvā. Dzīvoklī ir uzs,1.0,26,1.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdipi.html,riga,centrs,Ādmiņu 8,5,8.846153846153847,2023-01-05 07:32:31
"Izīrē ilgtermiņā jauku, modernu, mājīgu 3-istabu dzīvokli renovē",3.0,82,1.0,Renov.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/iemfi.html,riga,Krasta r-ns,Kojusalas 25,2,5.975609756097561,2023-01-05 07:32:31
"Divistabu dzīvoklis, izremontēts, visas ērtības, klusā mājā klus",2.0,54,1.0,Priv. m.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfcbb.html,riga,centrs,Elku 5,3,7.407407407407407,2023-01-05 07:32:31
Saimnieks ilgtermiņā izīrē ļoti mājīgu un dzīvokli jaunajā proje,2.0,48,1.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eglfk.html,riga,Purvciems,Vaidavas 6/2,5,8.333333333333334,2023-01-05 07:32:31
"Сдается в аренду однокомнатная, светлая, теплая квартира. Аренда",1.0,28,3.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ajddg.html,riga,Vecmīlgrāvis,Melīdas 4,5,7.857142857142857,2023-01-05 07:32:31
"Izīrēju 1 istabu 3 istabu dzīvoklī, sievietei vai studentei uz i",1.0,14,1.0,LT proj.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/anxcm.html,riga,Imanta,Tālavas g. 3,5,12.857142857142858,2023-01-05 07:32:31
"Izireju gaisu, siltu, tiru dzivokli ar visam ertibam, ar lielu i",1.0,35,4.0,M. ģim.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/hxdxp.html,riga,Dārzciems,Strautu 27,5,7.428571428571429,2023-01-05 07:32:31
"Ziepniekkalnā izīrē plašu, siltu un saulainu 3-istabu dzīvokli.",3.0,75,5.0,119.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/acije.html,riga,Ziepniekkalns,Ozolciema 12,10,6.0,2023-01-05 07:32:31
"Izīrē 3 istabu gaišu, siltu dzīvokli uz ilgu laiku. Dzīvoklis ir",3.0,64,5.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hxhii.html,riga,Imanta,Kurzemes pr. 94,9,4.6875,2023-01-05 07:32:31
Сдаётся 2-ух комнатная квартира в Старой Риге на тихой улице. Па,2.0,43,3.0,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/gjmcd.html,riga,Vecrīga,M. Muzeja 1,5,11.162790697674419,2023-01-05 07:32:31
Trīsistabu dzīvoklis ar lielu terasi un autostāvvietu netālu no,2.0,153,1.0,Jaun.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/efpfd.html,riga,Āgenskalns,St. Rusas 22a,5,7.189542483660131,2023-01-05 07:32:31
Short/long term. No commission. The price 499+ utility. Abs,1.0,24,1.0,Renov.,499.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aenef.html,riga,centrs,Barona 14,5,20.791666666666668,2023-01-05 07:32:31
Very low utility bills. Lease period from one year. Two-room a,2.0,50,6.0,Jaun.,499.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/agnxn.html,riga,Iļģuciems,Lilijas 28,6,9.98,2023-01-05 07:32:31
Izīrē 2 istabu dzīvokli pēc Remonta. Jauna visa nepieciešamā,2.0,50,2.0,602.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ixlbh.html,riga,Pļavnieki,Deglava 152,9,7.2,2023-01-05 07:32:31
"Izīrēju dzīvokli, saimnieks. Ja ir jautājumi, zvaniet Сдаю квар",2.0,49,3.0,Staļina,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/glghg.html,riga,Ķengarags,Maskavas 381,3,5.918367346938775,2023-01-05 07:32:31
"Сдается 2-комнатная квартира в комплексе ""Solaris"". ухоженный дв",2.0,55,2.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/fjngm.html,riga,Imanta,Anniņmuižas 43,24,7.2727272727272725,2023-01-05 07:32:31
"Tiek izīrēts izremontēts, siltināts vienistabas 20kvm studio tip",1.0,20,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/cxbgk.html,riga,Torņakalns,Buru 11,2,10.0,2023-01-05 07:32:31
"Cдаетса в аренду уютная, полностью реновированная 2-комнатная кв",2.0,52,3.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/afxkb.html,riga,Āgenskalns,Ernestīnes 7,3,9.423076923076923,2023-01-05 07:32:31
"Tiek izīrēts pilnībā jauns, energoefektīvs, un mēbelēts mūsdienī",1.0,30,3.0,Jaun.,305.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/bjkgxk.html,riga,Mangaļi,Krapes 8,3,10.166666666666666,2023-01-05 07:32:31
"1 istaba pēc remonta, pakešu logi, saulaina un silta, kvalitatīv",1.0,29,3.0,467.,195.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ahxdd.html,riga,Imanta,Anniņmuižas 80,9,6.724137931034483,2023-01-05 07:32:31
"На срок по договоренности порядочным, спокойным , платежеспособн",1.0,37,4.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/hemjk.html,riga,Iļģuciems,Slokas 70,5,5.405405405405405,2023-01-05 07:32:31
"Без комисии риелтору, только после косметического ремонта сдаётс",1.0,38,2.0,M. ģim.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cxkmc.html,riga,Pļavnieki,Ilūkstes 6,5,5.7894736842105265,2023-01-05 07:32:31
"Без комисии риелтору, только после косметического ремонта сдаётс",3.0,75,2.0,Priv. m.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ahcne.html,riga,Iļģuciems,Vērdiņu 9,2,6.0,2023-01-05 07:32:31
На длительный срок сдаётся мебелированная квартира. Реновирова,1.0,18,3.0,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahnfi.html,riga,centrs,Pērnavas 19,5,12.222222222222221,2023-01-05 07:32:31
"Собственник сдает однокомнатную квартиру, желательно на длительн",1.0,30,5.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gmgjh.html,riga,Ziepniekkalns,Graudu 30,5,8.333333333333334,2023-01-05 07:32:31
Izīrēju mēbelētu vienistabas dzīvokli Iļģuciemā. Dzīvoklis atrod,1.0,30,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/djpni.html,riga,Iļģuciems,Lilijas 15A,5,6.666666666666667,2023-01-05 07:32:31
Par īpašnieka cenu tiek piedāvāts īrei četristabu dzīvoklis ar k,4.0,145,3.0,Renov.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahfnh.html,riga,centrs,Rūpniecības 7,5,10.344827586206897,2023-01-05 07:32:31
"Tiek izīrēts mājīgs 2 istabu dzīvoklis centrā, māja pēc remonta,",2.0,44,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehgeg.html,riga,centrs,Čaka 33,5,8.636363636363637,2023-01-05 07:32:31
Par saimnieka cenu īrei tiek piedāvāts vienistabas dzīvoklis 33,1.0,33,6.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdhe.html,riga,centrs,Lāčplēša 51,6,10.0,2023-01-05 07:32:31
No janvāra būs pieejams 3-istabu dzīvoklis Mēbeļu nama rajonā. T,3.0,62,8.0,602.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajcnj.html,riga,Purvciems,Dzelzavas 76/2,9,6.774193548387097,2023-01-05 07:32:31
Владелец сдает 2-х комнатную квартиру на длительный срок. Кварти,2.0,47,9.0,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ghncg.html,riga,Purvciems,Dzelzavas 76/3,9,7.446808510638298,2023-01-05 07:32:31
Izīre 2-istabu dzīvokli ar mēbelēm un sadzīves tehniku. Īres mak,2.0,38,4.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fjcxb.html,riga,Ķengarags,Ikšķiles 7,5,5.7894736842105265,2023-01-05 07:32:31
Izīrē kompaktu un siltu divistabu dzīvokli ar labu remontu. Virt,2.0,41,2.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aggfb.html,riga,centrs,Čaka 110,5,6.829268292682927,2023-01-05 07:32:31
Izīrèju 3 istabu dzivokli normala stàvoklī. Dzīvoklis nav mebele,3.0,60,1.0,Hrušč.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/admkl.html,riga,Āgenskalns,Elvīras 8,5,4.5,2023-01-05 07:32:31
Izīrē dzīvokli Stabu ielā 118. Izīrē ilgtermiņā. Divas atsevišķa,2.0,50,2.0,P. kara,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cljog.html,riga,centrs,Stabu 118,5,4.7,2023-01-05 07:32:31
"Izīrēju dzīvokli ar visu nepieciešamo dzīvošanai, nesen veikts r",2.0,48,3.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dnfic.html,riga,Ziepniekkalns,Ziepju 47,3,6.25,2023-01-05 07:32:31
Сдается место (минимально на 1 месяц) от 100 Евро/месяц. Коммуна,1.0,20,2.0,Specpr.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bopoe.html,riga,Vecmīlgrāvis,Gāles 17,5,5.0,2023-01-05 07:32:31
"Izīrējām plašu vienistabas dzīvokli, ļoti klusā vietā. Ērts plān",1.0,36,1.0,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fpkgl.html,riga,centrs,Puškina 22,5,6.944444444444445,2023-01-05 07:32:31
"Lv Tiek izīrēts gaišs, mājīgs un silts trīs istabu dzīvoklis 71",3.0,71,5.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gxibo.html,riga,Jugla,Brīvības 386,14,8.450704225352112,2023-01-05 07:32:31
"Tiek izīrēts divistabu dzīvoklis Rūdolfa ielā, Grīziņkalnā. 36",2.0,36,3.0,P. kara,530.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccgod.html,riga,centrs,Rūdolfa 1,6,14.722222222222221,2023-01-05 07:32:31
Skaistā mājā ar renovētu fasādi tiek izīrēts 2-istabu dzīvoklis,2.0,60,4.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/anmdx.html,riga,Vecrīga,Miesnieku 14,4,8.333333333333334,2023-01-05 07:32:31
"Izīrē plašu un gaišu 3 istabu dzīvokli (89 kvm) Rīgas Centrā, Ģe",3.0,89,6.0,Renov.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgdll.html,riga,centrs,Ģertrūdes 62,6,9.55056179775281,2023-01-05 07:32:31
"Jauns 2 istabu dzīvoklis jaunā, modernā ēkā pilsētas centrā. Tas",2.0,55,4.0,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agfdk.html,riga,centrs,Birznieka-Upīša 13,7,14.545454545454545,2023-01-05 07:32:31
Сдается новая квартира с мебелью и техникой на длительный срок.,2.0,82,8.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aogni.html,riga,Pļavnieki,Ulbrokas 12 k3,9,6.7073170731707314,2023-01-05 07:32:31
"Idēals dzīvoklis cilvēkiem, kuri tiecas pēc perfektuma. Kapitā",1.0,37,9.0,602.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/affix.html,riga,Imanta,Kurzemes pr. 84,9,7.4324324324324325,2023-01-05 07:32:31
Tiek izīrēts necaurstaigājams divistabu dzīvoklis ar visām bildē,2.0,45,7.0,Čehu pr.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/dideh.html,riga,Krasta r-ns,Kojusalas 17,12,8.444444444444445,2023-01-05 07:32:31
"Предлагаем для аренды на длительный срок уютную, солнечную  1 ко",1.0,30,2.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdek.html,riga,centrs,Avotu 49,2,9.333333333333334,2023-01-05 07:32:31
Tiek izīrēta plaša izolēta istaba 20 м2 četristabu dzīvoklī ar v,1.0,20,5.0,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecpxx.html,riga,centrs,Stabu 70,5,7.0,2023-01-05 07:32:31
"Izolētas istabas-17 un 15m, virtuve-7, 5, lodžija. Pakešu logi,",2.0,53,2.0,103.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cppkg.html,riga,Sarkandaugava,Aptiekas 14,5,3.3962264150943398,2023-01-05 07:32:31
Ilgtermiņā izīrē dizainera iekārtotu studijas tipa dzīvokli Rīga,1.0,40,4.0,Renov.,495.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehjnp.html,riga,centrs,Mednieku 4,4,12.375,2023-01-05 07:32:31
Izīrē plašu divistabu studijas tipa dzīvokli. Dzīvoklis izvietot,2.0,97,1.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ixghd.html,riga,Imanta,Anniņmuižas 41,24,4.639175257731959,2023-01-05 07:32:31
Izīrē plašu divistabu studijas tipa dzīvokli. Dzīvoklis izvietot,2.0,72,1.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/fgoxi.html,riga,Imanta,Anniņmuižas 41,24,6.25,2023-01-05 07:32:31
"Сдаётся светлая, тёплая однокомнатная 36 м2 квартира не далеко о",1.0,36,3.0,Staļina,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fpkhl.html,riga,Maskavas priekšpilsēta,M. Lubānas 16,3,8.61111111111111,2023-01-05 07:32:31
"Izīrē dzīvokli renovētā mājā, dzīvokli pēc kapitāla remonta, ieb",2.0,26,3.0,Renov.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/cmijg.html,riga,Ķengarags,Maskavas 261,5,12.307692307692308,2023-01-05 07:32:31
Tiek izīrēts tikko izremontēts dzīvoklis ar izolētām istabām uz,2.0,52,1.0,LT proj.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/djnnb.html,riga,Purvciems,Ilūkstes 56,5,5.576923076923077,2023-01-05 07:32:31
For rent a beautiful and bright apartment in the center of Riga.,3.0,104,3.0,P. kara,1250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dognm.html,riga,centrs,Dzirnavu 34,6,12.01923076923077,2023-01-05 07:32:31
"Сдается 1-комнатная квартира на длительный срок. 4/6, лифт, заст",1.0,46,4.0,119.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cdexx.html,riga,Purvciems,Deglava 57,6,4.782608695652174,2023-01-05 07:32:31
"Bezmaksas stāvvieta pagalmā, logi vērsti mājas abās pusēs, istab",3.0,65,1.0,103.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bjkip.html,riga,Āgenskalns,Dzirciema 1,5,5.384615384615385,2023-01-05 07:32:31
Īrei tiek piedāvāts mēbelēts un aprīkots vienistabas dzīvokli kl,1.0,39,5.0,M. ģim.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bbcgn.html,riga,Purvciems,Purvciema 50,5,7.6923076923076925,2023-01-05 07:32:31
"Tiek iznomāts gaišs, mājīgs un saulains dzīvoklis sešstāvu mājā.",2.0,48,3.0,Jaun.,475.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aephd.html,riga,Purvciems,Vaidavas 6/3,6,9.895833333333334,2023-01-05 07:32:31
На длительный срок по договору сдается 2х комнатная-студия кварт,2.0,42,2.0,Jaun.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/eipke.html,riga,Ķengarags,Prūšu 4,5,7.857142857142857,2023-01-05 07:32:31
Tiek izīrēts plašs un mājīgs dzīvoklis Zundas pasāžā. Par dz,2.0,89,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bpxblk.html,riga,Dzegužkalns,Ūdens 12,5,6.179775280898877,2023-01-05 07:32:31
Izīrē kvalitatīvu 2-istabu dzīvokli pašā Rīgas centrā - Ģertrūde,2.0,72,1.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afigx.html,riga,centrs,Ģertrūdes 39,5,6.944444444444445,2023-01-05 07:32:31
Big sunny 1 room with double bed only for student -girl (women),1.0,18,5.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnglx.html,riga,centrs,Stabu 61,5,13.88888888888889,2023-01-05 07:32:31
Tiek izīrēts 3-istabu dzīvoklis renovētā mājā pašā Centrā. - d,3.0,100,2.0,Renov.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/goxkb.html,riga,centrs,Valdemāra 23,6,12.0,2023-01-05 07:32:31
